City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Skjervoy,NO,2022-07-14 20:16:17,70.0311,20.9714,53.6,93,100,7.14
295,Carmen,MX,2022-07-14 20:16:17,18.6333,-91.8333,91.44,62,75,16.11
296,Khonsa,IN,2022-07-14 20:16:18,27.0167,95.5667,71.44,86,3,4.79
297,Evensk,RU,2022-07-14 20:16:18,61.95,159.2333,68.81,57,11,11.07
298,Shimoda,JP,2022-07-14 20:14:21,34.6667,138.95,74.1,92,57,3.89
299,Olbia,IT,2022-07-14 20:16:19,40.9214,9.4856,78.85,73,0,4.61
300,Marsa Matruh,EG,2022-07-14 20:16:19,31.3525,27.2453,76.01,58,0,15.7
301,Antofagasta,CL,2022-07-14 20:16:20,-23.65,-70.4,60.08,70,44,5.93
302,Chifeng,CN,2022-07-14 20:16:20,42.2683,118.9636,68.29,47,2,7.16
303,Grantham,GB,2022-07-14 20:16:21,52.9115,-0.6418,66.13,53,75,12.66
304,Mount Gambier,AU,2022-07-14 20:14:32,-37.8333,140.7667,43.75,99,62,6.08
305,San Luis,AR,2022-07-14 20:12:42,-33.295,-66.3356,53.82,35,0,16.69
306,Wanning,CN,2022-07-14 20:16:22,18.8003,110.3967,81.12,90,100,9.19
307,Cabo San Lucas,MX,2022-07-14 20:12:06,22.8909,-109.9124,94.3,51,0,10.36
308,Mozarlandia,BR,2022-07-14 20:16:22,-14.7447,-50.5706,91.6,22,95,6.15
309,Marquette,US,2022-07-14 20:16:23,46.5333,-87.6335,73.78,53,0,4.92
310,Znamenskoye,RU,2022-07-14 20:16:23,57.1281,73.8282,55.44,98,33,8.05
311,Yulara,AU,2022-07-14 20:16:24,-25.2406,130.9889,42.6,47,0,8.14
312,Chanika,TZ,2022-07-14 20:16:24,-5.4167,38.0167,65.8,83,100,4.14
313,Iskateley,RU,2022-07-14 20:16:24,67.6803,53.1512,71.71,67,91,7.07
314,Saint-Augustin,CA,2022-07-14 20:17:25,51.226,-58.6502,70.83,41,75,7.94
315,Kortkeros,RU,2022-07-14 20:17:25,61.8106,51.5806,66.2,99,45,3.56
316,Linxia,CN,2022-07-14 20:17:25,35.6003,103.2064,66.49,84,99,2.28
317,Hami,CN,2022-07-14 20:17:26,42.8,93.45,76.59,22,8,6.31
318,Vaxjo,SE,2022-07-14 20:17:26,56.8777,14.8091,55.58,48,99,10.36
319,Camana,PE,2022-07-14 20:17:26,-16.6228,-72.7111,62.83,71,88,9.89
320,Yatou,CN,2022-07-14 20:17:27,37.15,122.3833,73.13,93,46,2.75
321,Anadyr,RU,2022-07-14 20:17:27,64.75,177.4833,55.9,87,40,2.24
322,Iqaluit,CA,2022-07-14 20:17:27,63.7506,-68.5145,49.73,76,75,8.05
323,Tadepallegudem,IN,2022-07-14 20:17:28,16.8333,81.5,82.74,77,90,11.81
324,Barabai,ID,2022-07-14 20:17:28,-2.5833,115.3833,73.24,93,100,1.12
325,Kisangani,CD,2022-07-14 20:17:28,0.5167,25.2,70.21,93,70,2.73
326,Adeje,ES,2022-07-14 20:17:29,28.1227,-16.726,76.87,74,0,12.66
327,Mecca,SA,2022-07-14 20:17:29,21.4267,39.8261,90.5,31,98,4.9
328,Mandalgovi,MN,2022-07-14 20:17:29,45.7625,106.2708,69.55,42,100,3.42
329,Huambo,AO,2022-07-14 20:17:30,-12.7761,15.7392,58.05,36,0,4.38
330,Abdanan,IR,2022-07-14 20:17:30,32.9926,47.4198,90.63,15,0,5.01
331,Asau,RO,2022-07-14 20:17:30,46.4333,26.4,72.52,67,98,5.26
332,Riyadh,SA,2022-07-14 20:17:08,24.6877,46.7219,95.14,9,60,8.75
333,Cayenne,GF,2022-07-14 20:13:46,4.9333,-52.3333,82.09,1,20,0.0
334,Lavrentiya,RU,2022-07-14 20:17:31,65.5833,-171.0,48.94,73,100,8.95
335,Tateyama,JP,2022-07-14 20:17:31,34.9833,139.8667,75.13,94,75,8.05
336,Sioux Lookout,CA,2022-07-14 20:15:13,50.1001,-91.917,79.79,34,90,8.84
337,Wau,SS,2022-07-14 20:17:32,7.7029,27.9953,69.64,94,100,2.71
338,Jacareacanga,BR,2022-07-14 20:17:32,-6.2222,-57.7528,96.12,27,4,3.96
339,Severo-Yeniseyskiy,RU,2022-07-14 20:17:32,60.3725,93.0408,46.08,74,97,2.19
340,Yenangyaung,MM,2022-07-14 20:17:33,20.4667,94.8833,79.74,84,100,8.63
341,Marystown,CA,2022-07-14 20:17:33,47.1666,-55.1483,66.88,60,100,5.84
342,Sokoni,TZ,2022-07-14 20:17:33,-6.4333,39.55,76.35,81,69,16.44
343,Sabha,LY,2022-07-14 20:17:34,27.0377,14.4283,84.22,19,0,14.29
344,Norman Wells,CA,2022-07-14 20:17:34,65.282,-126.8329,51.84,76,100,14.97
345,Kaputa,ZM,2022-07-14 20:17:34,-8.4689,29.6619,69.87,50,28,3.96
346,Alofi,NU,2022-07-14 20:17:35,-19.0595,-169.9187,76.89,78,75,16.11
347,Thunder Bay,CA,2022-07-14 20:13:23,48.4001,-89.3168,69.4,42,10,9.57
348,Aurillac,FR,2022-07-14 20:17:35,44.9167,2.45,77.88,41,0,2.3
349,Minatitlan,MX,2022-07-14 20:17:36,17.9833,-94.5167,78.89,94,100,11.5
350,Vagay,RU,2022-07-14 20:17:36,57.9375,69.0217,63.23,97,15,4.12
351,Cap Malheureux,MU,2022-07-14 20:17:36,-19.9842,57.6142,69.48,73,22,5.01
352,Luau,AO,2022-07-14 20:17:37,-10.7073,22.2247,64.18,37,4,4.76
353,Tolaga Bay,NZ,2022-07-14 20:17:37,-38.3667,178.3,51.21,92,100,16.44
354,Praia,CV,2022-07-14 20:15:12,14.9215,-23.5087,76.14,72,20,12.37
355,Arlit,NE,2022-07-14 20:17:37,18.7369,7.3853,97.11,10,9,7.74
356,Sirajganj,BD,2022-07-14 20:17:38,24.45,89.7167,85.32,75,51,13.8
357,Kawalu,ID,2022-07-14 20:17:38,-7.3817,108.2082,72.79,98,100,0.98
358,Daru,PG,2022-07-14 20:17:38,-9.0763,143.2092,75.04,80,100,16.82
359,Svetlaya,RU,2022-07-14 20:17:39,46.5389,138.3297,58.32,97,100,13.49
360,Cenad,RO,2022-07-14 20:17:39,46.1333,20.5833,78.69,30,67,7.65
361,Tazmalt,DZ,2022-07-14 20:17:39,36.3868,4.3989,78.91,43,0,6.73
362,Bend,US,2022-07-14 20:17:51,44.0582,-121.3153,91.0,28,0,5.75
363,Letka,RU,2022-07-14 20:18:40,59.6011,49.4232,61.61,98,98,4.52
364,Campos Altos,BR,2022-07-14 20:18:40,-19.6961,-46.1714,72.91,36,53,6.91
365,Sabang,ID,2022-07-14 20:18:41,5.8933,95.3214,82.74,74,63,17.9
366,Richards Bay,ZA,2022-07-14 20:18:41,-28.783,32.0377,64.44,70,6,6.96
367,Port Blair,IN,2022-07-14 20:18:41,11.6667,92.75,80.64,89,100,5.75
368,Mbandaka,CD,2022-07-14 20:18:42,0.0487,18.2603,74.25,78,39,2.8
369,Pirapemas,BR,2022-07-14 20:18:42,-3.7267,-44.2233,81.34,74,99,2.35
370,Victoria,HK,2022-07-14 20:14:15,22.2855,114.1577,85.32,83,89,4.0
371,Kieta,PG,2022-07-14 20:18:42,-6.2167,155.6333,77.09,82,100,5.7
372,Mattru,SL,2022-07-14 20:18:43,7.6244,-11.8332,73.51,97,100,3.47
373,Khandyga,RU,2022-07-14 20:18:43,62.6667,135.6,65.01,93,99,4.07
374,Pryazha,RU,2022-07-14 20:18:43,61.6926,33.6216,60.03,81,98,5.41
375,Luderitz,NA,2022-07-14 20:18:23,-26.6481,15.1594,64.9,41,0,10.07
376,Cidreira,BR,2022-07-14 20:18:24,-30.1811,-50.2056,60.15,97,100,13.22
377,Saskylakh,RU,2022-07-14 20:18:44,71.9167,114.0833,41.43,85,100,7.0
378,Tahe,CN,2022-07-14 20:18:44,52.3333,124.7333,61.5,96,82,2.37
379,Redlands,US,2022-07-14 20:18:45,34.0556,-117.1825,101.93,37,100,5.82
380,Touros,BR,2022-07-14 20:18:45,-5.1989,-35.4608,78.26,75,13,15.9
381,Tselinnoye,RU,2022-07-14 20:18:45,53.0833,85.6667,52.27,64,88,4.97
382,Nizwa,OM,2022-07-14 20:18:45,22.9333,57.5333,89.24,48,97,5.7
383,Labuan,MY,2022-07-14 20:18:46,5.2767,115.2417,77.36,94,20,0.0
384,Vanavara,RU,2022-07-14 20:18:46,60.34,102.2797,48.07,94,54,1.66
385,Zhigansk,RU,2022-07-14 20:18:46,66.7697,123.3711,53.15,89,100,14.74
386,Luena,AO,2022-07-14 20:18:47,-11.7833,19.9167,55.85,45,5,4.54
387,Mombasa,KE,2022-07-14 20:18:47,-4.0547,39.6636,74.61,84,33,15.7
388,Menongue,AO,2022-07-14 20:18:47,-14.6585,17.691,54.82,46,0,5.37
389,Padang,ID,2022-07-14 20:14:33,-0.9492,100.3543,77.05,85,100,5.57
390,Bogorodskoye,RU,2022-07-14 20:18:48,56.55,37.8833,55.38,94,100,5.48
391,Faya,SA,2022-07-14 20:18:48,18.3851,42.4509,69.91,51,99,3.58
392,Loreto,MX,2022-07-14 20:18:48,22.2667,-101.9667,77.54,31,91,15.95
393,Guerrero Negro,MX,2022-07-14 20:18:49,27.9769,-114.0611,75.56,56,3,15.88
394,Roma,US,2022-07-14 20:18:03,43.2128,-75.4557,78.94,50,75,10.36
395,Caravelas,BR,2022-07-14 20:18:49,-17.7125,-39.2481,73.29,78,6,6.26
396,Xam Nua,LA,2022-07-14 20:18:50,20.4197,104.0439,67.1,99,100,1.36
397,Lumby,CA,2022-07-14 20:18:50,50.2498,-118.969,85.19,36,15,2.3
398,Surgut,RU,2022-07-14 20:18:50,61.25,73.4167,57.09,93,0,2.24
399,Breves,BR,2022-07-14 20:18:50,-1.6822,-50.4803,88.03,57,92,3.87
400,Constitucion,CL,2022-07-14 20:18:51,-35.3333,-72.4167,47.34,89,100,8.61
401,Bubaque,GW,2022-07-14 20:18:51,11.2833,-15.8333,80.4,81,100,13.29
402,Chingola,ZM,2022-07-14 20:18:51,-12.529,27.8838,62.15,48,66,5.28
403,Sehithwa,BW,2022-07-14 20:18:52,-20.4667,22.7167,59.36,33,0,5.73
404,Tomakomai,JP,2022-07-14 20:18:52,42.6369,141.6033,67.17,94,75,13.8
405,Khash,IR,2022-07-14 20:18:52,28.2211,61.2158,79.02,15,5,2.93
406,Uyo,NG,2022-07-14 20:16:25,5.0333,7.9266,73.06,95,51,4.14
407,Carinhanha,BR,2022-07-14 20:18:53,-14.3047,-43.765,85.03,27,1,10.92
408,Bukachacha,RU,2022-07-14 20:18:53,52.9833,116.9167,58.95,99,100,3.31
409,Reidsville,US,2022-07-14 20:18:54,36.3549,-79.6645,87.64,51,40,3.44
410,Ayagoz,KZ,2022-07-14 20:18:54,47.9714,80.4392,59.07,54,0,3.04
411,Monsey,US,2022-07-14 20:18:54,41.1112,-74.0685,88.79,47,86,7.65
412,Abalak,RU,2022-07-14 20:19:55,58.1286,68.5944,63.72,96,41,4.79
413,Qiongshan,CN,2022-07-14 20:19:55,20.0058,110.3542,80.58,94,0,4.47
414,Dieppe,FR,2022-07-14 20:15:15,49.75,1.1667,68.18,79,3,6.64
415,Talnakh,RU,2022-07-14 20:19:55,69.4865,88.3972,52.95,72,100,2.35
416,Filadelfia,US,2022-07-14 20:17:33,39.9523,-75.1638,92.17,44,40,11.5
417,Hobyo,SO,2022-07-14 20:19:56,5.3505,48.5268,77.9,82,100,23.51
418,Liverpool,GB,2022-07-14 20:17:05,53.4106,-2.9779,62.55,69,20,10.36
419,Manzhouli,CN,2022-07-14 20:19:56,49.6,117.4333,61.68,94,100,5.88
420,Jiaohe,CN,2022-07-14 20:19:56,43.7286,127.3447,63.0,98,100,3.09
421,Namatanai,PG,2022-07-14 20:19:57,-3.6667,152.4333,78.67,82,93,7.09
422,Klaksvik,FO,2022-07-14 20:18:21,62.2266,-6.589,50.92,78,83,13.0
423,Kingman,US,2022-07-14 20:19:57,35.1894,-114.053,98.08,57,75,20.71
424,Sept-Iles,CA,2022-07-14 20:19:58,50.2001,-66.3821,70.32,54,75,8.05
425,Atar,MR,2022-07-14 20:17:02,20.5169,-13.0499,96.91,26,97,1.21
426,Montepuez,MZ,2022-07-14 20:19:58,-13.1256,38.9997,64.98,71,7,6.46
427,Kurchum,KZ,2022-07-14 20:19:58,48.5722,83.6542,58.89,50,41,5.46
428,Sambo Creek,HN,2022-07-14 20:19:59,15.8167,-86.6833,88.07,70,75,19.57
429,Faanui,PF,2022-07-14 20:19:59,-16.4833,-151.75,77.27,68,100,25.99
430,Bouna,CI,2022-07-14 20:19:59,9.2667,-3.0,75.76,79,100,5.84
431,Jatiroto,ID,2022-07-14 20:20:00,-7.8833,111.1167,72.36,94,42,1.59
432,Lakatoro,VU,2022-07-14 20:20:00,-16.0999,167.4164,77.45,82,18,4.76
433,Sobolevo,RU,2022-07-14 20:20:00,54.4299,31.8996,55.53,95,45,7.54
434,Bridlington,GB,2022-07-14 20:20:01,54.0831,-0.1919,64.89,74,83,3.89
435,Freeport,US,2022-07-14 20:18:40,40.6576,-73.5832,91.38,49,20,6.91
436,Seminole,US,2022-07-14 20:20:01,28.7086,-81.2081,97.27,57,20,4.61
437,Villa Maria,AR,2022-07-14 20:20:01,-32.4075,-63.2402,66.81,54,0,5.12
438,Campbell River,CA,2022-07-14 20:15:14,50.0163,-125.2446,69.6,68,75,10.36
439,Tombouctou,ML,2022-07-14 20:20:02,20.0,-3.0,101.84,15,10,10.18
440,Laguna,US,2022-07-14 20:15:42,38.421,-121.4238,97.63,38,0,4.61
441,Hualmay,PE,2022-07-14 20:20:02,-11.0964,-77.6139,65.57,70,50,13.94
442,Urubicha,BO,2022-07-14 20:20:03,-15.3833,-62.95,88.81,40,90,6.04
443,Puerto Del Rosario,ES,2022-07-14 20:20:03,28.5004,-13.8627,74.95,69,20,17.27
444,Mnogovershinnyy,RU,2022-07-14 20:20:04,53.9353,139.9242,59.5,90,83,1.95
445,Yumen,CN,2022-07-14 20:20:04,40.2833,97.2,63.9,76,100,13.56
446,Pacific Grove,US,2022-07-14 20:17:51,36.6177,-121.9166,79.39,83,75,10.0
447,Hamburg,DE,2022-07-14 20:15:14,53.55,10.0,60.3,70,0,12.66
448,Las Palmas,ES,2022-07-14 20:20:05,28.4204,-14.0131,72.39,69,20,17.27
449,Moba,CN,2022-07-14 20:20:05,33.2288,105.0179,64.53,97,77,3.87
450,Te Anau,NZ,2022-07-14 20:20:05,-45.4167,167.7167,34.09,94,89,0.72
451,Chanute,US,2022-07-14 20:20:06,37.6792,-95.4572,98.71,32,0,9.22
452,Porto-Vecchio,FR,2022-07-14 20:20:06,41.591,9.2795,78.33,69,0,3.44
453,Nisia Floresta,BR,2022-07-14 20:20:06,-6.0911,-35.2086,80.98,79,14,11.74
454,Yakeshi,CN,2022-07-14 20:20:07,49.2833,120.7333,59.49,94,100,4.54
455,Vryburg,ZA,2022-07-14 20:20:07,-26.9566,24.7284,54.61,39,0,4.68
456,Findhorn,GB,2022-07-14 20:20:08,57.6572,-3.6085,60.91,75,75,9.22
457,Redmond,US,2022-07-14 20:20:08,47.674,-122.1215,80.71,53,0,3.0
458,Ugoofaaru,MV,2022-07-14 20:20:08,5.6667,73.0,82.83,78,83,16.53
459,Kyabram,AU,2022-07-14 20:20:09,-36.3167,145.05,36.86,89,5,2.19
460,Ijui,BR,2022-07-14 20:20:09,-28.3878,-53.9147,68.13,88,100,10.47
461,Jaboticabal,BR,2022-07-14 20:21:09,-21.2547,-48.3222,81.79,29,12,6.76
462,Jalu,LY,2022-07-14 20:21:10,29.0331,21.5482,81.3,38,0,17.98
463,Saint Anthony,US,2022-07-14 20:21:10,45.0205,-93.218,86.14,55,0,11.5
464,Vitim,RU,2022-07-14 20:21:10,59.4511,112.5578,59.34,99,100,3.83
465,Erdenet,MN,2022-07-14 20:21:11,49.0333,104.0833,48.38,90,72,2.64
466,Biled,RO,2022-07-14 20:21:11,45.8864,20.9589,79.18,30,90,6.29
467,Fereydun Kenar,IR,2022-07-14 20:21:11,36.6864,52.5225,80.82,83,0,0.0
468,Tacna,PE,2022-07-14 20:21:12,-18.0056,-70.2483,61.0,63,75,9.22
469,Burnie,AU,2022-07-14 20:21:12,-41.0667,145.9167,48.94,90,79,5.86
470,Northam,GB,2022-07-14 20:21:12,51.0333,-4.2167,61.61,74,1,9.91
471,Alice Springs,AU,2022-07-14 20:21:13,-23.7,133.8833,27.95,80,0,0.0
472,Hailar,CN,2022-07-14 20:21:13,49.2,119.7,61.11,96,100,6.8
473,Avera,US,2022-07-14 20:19:01,33.194,-82.5271,86.05,77,100,5.19
474,Celestun,MX,2022-07-14 20:21:14,20.8667,-90.4,90.14,55,100,8.72
475,Bathsheba,BB,2022-07-14 20:21:14,13.2167,-59.5167,88.41,85,20,19.57
476,Kaliua,TZ,2022-07-14 20:21:14,-5.0606,31.7936,67.71,40,0,4.12
477,Turinsk,RU,2022-07-14 20:21:15,58.0458,63.696,69.53,78,13,4.99
478,Hofn,IS,2022-07-14 20:21:15,64.2539,-15.2082,48.09,88,63,6.04
479,Ende,ID,2022-07-14 20:21:16,-8.8432,121.6623,72.79,87,21,1.45
480,Durant,US,2022-07-14 20:19:04,33.994,-96.3708,101.48,32,0,10.36
481,Palu,ID,2022-07-14 20:21:16,-0.8917,119.8707,73.96,95,100,3.56
482,Forest Grove,US,2022-07-14 20:21:16,45.5198,-123.1107,81.97,47,0,3.0
483,Carahue,CL,2022-07-14 20:21:17,-38.7,-73.1667,44.33,80,100,3.74
484,Coralville,US,2022-07-14 20:17:08,41.6764,-91.5805,86.23,66,0,10.36
485,Farmington,US,2022-07-14 20:18:00,36.7281,-108.2187,97.16,18,0,9.22
486,Saint-Georges,GD,2022-07-14 20:19:37,12.0564,-61.7485,85.68,70,40,11.5
487,Kimbe,PG,2022-07-14 20:21:18,-5.5502,150.1429,76.64,89,99,6.64
488,The Valley,AI,2022-07-14 20:19:49,18.217,-63.0578,85.86,80,36,23.06
489,Semey,KZ,2022-07-14 20:21:18,50.4111,80.2275,63.19,53,3,8.12
490,Cockburn Town,TC,2022-07-14 20:21:19,21.4612,-71.1419,81.1,78,90,19.77
491,Hastings,GB,2022-07-14 20:21:19,50.8552,0.5729,67.39,80,24,12.1
492,Kimberley,ZA,2022-07-14 20:21:19,-28.7323,24.7623,42.49,52,0,3.44
493,Acarau,BR,2022-07-14 20:21:20,-2.8856,-40.12,80.83,76,26,16.69
494,Smidovich,RU,2022-07-14 20:21:20,48.6,133.8167,65.3,97,100,8.43
495,Pryamitsyno,RU,2022-07-14 20:21:21,51.6561,35.9314,59.54,88,0,7.16
496,Ballinasloe,IE,2022-07-14 20:21:21,53.3275,-8.2194,58.59,82,100,9.13
497,Ati,TD,2022-07-14 20:21:21,13.2154,18.3353,82.24,58,100,2.77
498,Tromso,NO,2022-07-14 20:21:22,69.6496,18.957,53.62,87,75,4.61
499,Mastic Beach,US,2022-07-14 20:21:22,40.7668,-72.8521,88.57,72,20,3.0
500,Balikpapan,ID,2022-07-14 20:21:22,-1.2675,116.8289,76.19,100,20,2.3
501,Zhaotong,CN,2022-07-14 20:21:23,27.3167,103.7167,64.02,85,100,3.8
502,Togur,RU,2022-07-14 20:21:23,58.3631,82.8265,49.84,87,2,3.27
503,Beidao,CN,2022-07-14 20:21:24,34.5686,105.8933,73.83,90,97,2.62
504,Omsukchan,RU,2022-07-14 20:21:24,62.5333,155.8,63.54,61,100,7.7
505,Oriximina,BR,2022-07-14 20:22:24,-1.7656,-55.8661,87.57,57,86,4.83
506,Port Augusta,AU,2022-07-14 20:22:25,-32.5,137.7667,42.21,76,0,5.19
507,Port-Gentil,GA,2022-07-14 20:21:55,-0.7193,8.7815,75.16,83,40,8.05
508,Pemangkat,ID,2022-07-14 20:22:25,1.1667,108.9667,77.54,82,100,3.29
509,Isangel,VU,2022-07-14 20:22:25,-19.55,169.2667,75.31,94,100,1.14
510,Chikwawa,MW,2022-07-14 20:22:26,-16.0335,34.8009,69.37,60,67,2.06
511,Mirabad,AF,2022-07-14 20:22:26,30.4362,61.8383,91.35,13,0,20.18
512,Bagotville,AU,2022-07-14 20:22:26,-28.9833,153.4167,46.63,90,65,8.32
513,Coihaique,CL,2022-07-14 20:18:03,-45.5752,-72.0662,35.55,69,100,3.44
514,Mana,GF,2022-07-14 20:22:27,5.6592,-53.7767,81.16,85,51,5.68
515,Anahuac,MX,2022-07-14 20:22:27,27.2333,-100.15,100.42,29,24,14.76
516,Acajutla,SV,2022-07-14 20:22:28,13.5928,-89.8275,85.48,65,85,5.99
517,Nabire,ID,2022-07-14 20:22:28,-3.3667,135.4833,76.12,92,100,3.29
518,Elmina,GH,2022-07-14 20:22:28,5.0898,-1.348,75.2,89,25,10.0
519,Papara,BR,2022-07-14 20:22:29,-3.9839,-38.7273,79.2,73,57,4.72
520,Develi,TR,2022-07-14 20:22:29,38.3906,35.4922,60.15,71,0,3.65
521,Hokitika,NZ,2022-07-14 20:22:29,-42.7167,170.9667,45.61,74,89,4.7
522,Santa Cruz,BO,2022-07-14 20:22:29,-17.8,-63.1667,76.46,73,75,26.46
523,Eureka,US,2022-07-14 20:22:30,40.8021,-124.1637,76.68,77,67,4.0
524,Ngunguru,NZ,2022-07-14 20:22:30,-35.6167,174.5,53.98,88,100,8.25
525,Manggar,ID,2022-07-14 20:22:30,-2.8833,108.2667,81.09,79,81,7.43
526,Pizhanka,RU,2022-07-14 20:22:31,57.4604,48.542,62.92,98,76,9.1
527,Ishigaki,JP,2022-07-14 20:22:31,24.3448,124.1572,84.33,89,20,9.22
528,Oussouye,SN,2022-07-14 20:22:31,12.485,-16.5469,77.18,81,100,5.84
529,Siavonga,ZM,2022-07-14 20:22:32,-16.5382,28.7088,67.21,51,12,3.11
530,Byron Bay,AU,2022-07-14 20:22:32,-28.65,153.6167,46.71,81,95,12.84
531,Arnedo,ES,2022-07-14 20:22:32,42.2167,-2.1,87.3,21,5,6.64
532,Galdar,ES,2022-07-14 20:22:33,28.147,-15.6502,72.36,77,30,14.72
533,Anito,PH,2022-07-14 20:22:33,12.4497,125.2886,77.67,90,100,3.36
534,Bundaberg,AU,2022-07-14 20:22:33,-24.85,152.35,48.22,83,0,1.99
535,Callaway,US,2022-07-14 20:22:34,30.153,-85.5699,84.25,74,40,8.05
536,Tomatlan,MX,2022-07-14 20:22:34,19.9333,-105.25,91.38,57,30,10.74
537,Kirksville,US,2022-07-14 20:22:34,40.1948,-92.5833,92.05,48,0,8.05
538,Gizo,SB,2022-07-14 20:22:35,-8.103,156.8419,80.91,74,27,7.81
539,Beyneu,KZ,2022-07-14 20:22:35,45.3167,55.2,89.2,16,37,16.13
540,Edmond,US,2022-07-14 20:21:14,35.6528,-97.4781,103.75,28,0,10.0
541,Atambua,ID,2022-07-14 20:22:36,-9.1061,124.8925,66.13,84,10,5.73
542,Tipperary,IE,2022-07-14 20:21:33,52.4733,-8.1558,61.95,80,48,6.69
543,Biak,ID,2022-07-14 20:22:36,-0.9131,122.8766,73.33,93,100,5.03
544,Hokota,JP,2022-07-14 20:22:36,36.15,140.5167,73.8,100,75,6.91
545,Shimanovsk,RU,2022-07-14 20:22:37,52.0,127.7,68.56,76,73,4.65
546,Liwale,TZ,2022-07-14 20:22:37,-9.7667,37.9333,66.65,66,72,2.73
547,Dire,ML,2022-07-14 20:22:37,12.2833,-10.9667,78.73,86,93,5.21
548,Boende,CD,2022-07-14 20:22:38,-0.2167,20.8667,75.74,78,87,4.74
549,Ginda,IN,2022-07-14 20:22:38,30.6945,78.4932,66.07,84,100,6.51
550,Mizoch,UA,2022-07-14 20:22:39,50.4,26.15,61.97,85,39,2.48
551,Coolidge,US,2022-07-14 20:22:39,32.9778,-111.5176,107.47,22,0,5.75
552,Dingle,PH,2022-07-14 20:22:39,10.9995,122.6711,75.47,92,71,1.19
553,Sol-Iletsk,RU,2022-07-14 20:22:39,51.1631,54.9918,75.96,48,79,2.33
554,Petrovac,RS,2022-07-14 20:23:40,44.3769,21.4192,71.51,38,18,5.64
555,Luziania,BR,2022-07-14 20:23:40,-16.2525,-47.9503,78.49,28,6,7.7
556,Port Lincoln,AU,2022-07-14 20:23:40,-34.7333,135.8667,49.35,67,39,11.74
557,Fez,MA,2022-07-14 20:23:41,34.0372,-4.9998,95.25,29,40,10.36
558,Meulaboh,ID,2022-07-14 20:22:17,4.1363,96.1285,76.08,89,71,5.64
559,Tingi,TZ,2022-07-14 20:23:41,-11.3,35.0333,57.2,79,5,3.36
560,Lasa,IT,2022-07-14 20:21:55,46.6166,10.7002,72.48,74,21,2.73
561,Montauban,FR,2022-07-14 20:23:42,44.0833,1.5,83.41,22,3,4.74
562,Crnici,BA,2022-07-14 20:23:42,43.1289,17.8667,78.58,36,0,3.36
563,Maldonado,UY,2022-07-14 20:23:42,-34.6667,-54.9167,60.22,84,80,9.46
564,Saint-Louis,SN,2022-07-14 20:23:43,16.3333,-15.0,96.39,35,37,12.48
565,Kamaishi,JP,2022-07-14 20:23:43,39.2667,141.8833,68.92,94,100,4.21
566,Haines Junction,CA,2022-07-14 20:23:43,60.7522,-137.5108,51.75,71,97,3.44
567,Bongandanga,CD,2022-07-14 20:23:44,1.5,21.05,71.89,95,100,2.75
568,Tezu,IN,2022-07-14 20:23:44,27.9167,96.1667,78.26,86,55,4.74
569,San Borja,BO,2022-07-14 20:23:44,-14.8167,-66.85,79.54,79,90,5.48
570,Polovinnoye,RU,2022-07-14 20:23:45,54.7914,65.9864,65.7,93,66,7.02
571,Srednekolymsk,RU,2022-07-14 20:19:57,67.45,153.6833,53.51,40,68,10.94
572,Tarakan,ID,2022-07-14 20:23:45,3.3,117.6333,77.97,82,100,5.03
573,San Patricio,US,2022-07-14 20:23:45,28.017,-97.5169,99.32,37,35,15.55
574,Presidencia Roque Saenz Pena,AR,2022-07-14 20:23:46,-26.7852,-60.4388,83.57,45,97,6.26
